action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-01T15:09:35Z,[],6f523f27eb930e76,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-03T07:46:15Z,[],6f6030806a13835a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-03T07:46:15Z,[],6f6030806aaf8d0d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-03T07:46:15Z,[],6f6030806bca0a42,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-03T07:46:16Z,[],6f6030832e81ae91,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-03T07:46:16Z,[],6f60308448a38cf8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-03T07:46:16Z,[],6f6030844e8f830e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-03T07:46:16Z,[],6f6030844ed30a5e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-03T07:46:16Z,[],6f6030844f1bfbe0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-04-03T07:46:16Z,[],6f603084ca018cfe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-03T07:46:16Z,[],6f603084cc02834d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-04-03T07:46:16Z,[],6f60308609b48338,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%20.pdf,,2022-04-03T07:46:16Z,[],6f60308688e50a7a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E4%B8%8D%E5%8D%81%E5%88%86%E3%81%AA%E9%87%8F%EF%BC%88%EF%BC%9C0.3mL%EF%BC%89%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-03T07:46:16Z,[],6f6030868a0e8379,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-03T07:46:16Z,[],6f6030868ab083c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-03T07:46:16Z,[],6f6030875db18328,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB.pdf,,2022-04-03T07:46:16Z,[],6f6030875f288cef,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-04-03T07:46:17Z,[],6f6030886e538316,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-03T07:46:17Z,[],6f60308a4c688340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-03T07:46:17Z,[],6f60308a4e9d830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-04-03T07:46:17Z,[],6f60308bdc510aba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-03T07:46:17Z,[],6f60308c8a298329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-03T07:46:17Z,[],6f60308c8bd48d2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E5%A0%B1%E5%91%8A%E3%81%AE%E5%8F%8E%E9%9B%86.pdf,,2022-04-03T07:46:17Z,[],6f60308db8130a72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E5%85%B1%E9%80%9A%E3%81%AE%E6%B7%BB%E5%8A%A0%E5%89%A4%E3%82%92%E5%90%AB%E6%9C%89%E3%81%99%E3%82%8B%E5%8C%BB%E8%96%AC%E5%93%81%E3%81%AE%E6%A4%9C%E7%B4%A2%E6%96%B9%E6%B3%95.pdf,,2022-04-03T07:46:17Z,[],6f60308db87c8cf2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%83%A8%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-03T07:46:17Z,[],6f60308db8d8835a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,"/faqpdf/%E3%83%9D%E3%83%AA%E3%82%BD%E3%83%AB%E3%83%99%E3%83%BC%E3%83%88%E3%81%BE%E3%81%9F%E3%81%AF%E3%83%9D%E3%83%AA%E3%82%A8%E3%83%81%E3%83%AC%E3%83%B3%E3%82%B0%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%AB%E3%82%92%E5%90%AB%E6%9C%89%E3%81%99%E3%82%8B%E3%83%95%E3%82%A1%E3%82%A4%E3%82%B6%E3%83%BC%E8%A3%BD%E5%93%81_PBG%20products%20including%20Polysorbate,%20Polyethylene%20glycol%20or%20Macrogols).pdf",,2022-04-03T07:46:17Z,[],6f60308dbc0f830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-04-03T07:46:18Z,[],6f603092f91d834a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-04-03T07:46:20Z,[],6f60309fc8fc832e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-04-03T07:46:21Z,[],6f6030a44bc0830e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%AE%E7%94%A8%E9%87%8F.pdf,,2022-04-03T07:46:21Z,[],6f6030a72c6c8d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.34.211.121,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-03T07:46:22Z,[],6f6030ab1ba5833a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SHG06 Build/RKQ1.210810.001)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-04-03T08:03:44Z,[],6f604a1d9fb98089,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-04-03T08:03:44Z,[],6f604a1dcf3380bd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-04-03T08:03:44Z,[],6f604a1dfd440b97,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-04-03T08:03:45Z,[],6f604a1e79f68a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-04-03T08:03:45Z,[],6f604a1eb88480c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-04-03T08:03:45Z,[],6f604a1ebb6c80b4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-03T08:03:45Z,[],6f604a1f1ad92041,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-03T08:03:45Z,[],6f604a1f1e458a4b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-04-03T08:03:45Z,[],6f604a1f2ec880fc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-04-03T08:03:45Z,[],6f604a1f4bf620a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%EF%BC%88V-SYS%E7%AD%89%E3%81%A7%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E6%8E%A5%E7%A8%AE%E5%8C%BB%E5%B8%AB%E3%81%AE%E6%96%B9%E5%AF%BE%E8%B1%A1%EF%BC%89%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-04-03T08:03:45Z,[],6f604a1f6aa180e4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-03T08:03:45Z,[],6f604a1f7c4e8a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
block,"STCN STNet, Incorporated",7522,JP,110.2.207.8,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-03T08:03:45Z,[],6f604a1feed08a69,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 9; HW-01K Build/HUAWEICLT-L0J)
