action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-05-15T05:22:38Z,[],70b96fde6a7e0ac4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-05-15T05:22:38Z,[],70b96fde6fbaaff9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-05-15T05:22:38Z,[],70b96fde8b1e0ab8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-05-15T05:22:38Z,[],70b96fde8c6720a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-05-15T05:22:38Z,[],70b96fde8d928090,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-05-15T05:22:38Z,[],70b96fde99e2af3a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-05-15T05:22:38Z,[],70b96fde9bd83535,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-05-15T05:22:38Z,[],70b96fde9d1b340e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-05-15T05:22:38Z,[],70b96fde9d92efb6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-05-15T05:22:38Z,[],70b96fde9f267827,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.213.117.15,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E6%8E%B2%E7%A4%BA%E7%94%A8%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-05-15T05:22:38Z,[],70b96fdeba3b3499,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,VECTANT ARTERIA Networks Corporation,2519,JP,133.32.129.246,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-05-15T05:23:27Z,[],70b971109b84f8bf,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,63737,VN,103.167.90.16,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/,,2022-05-15T05:23:32Z,[],70b97131a930c969,bic,,1,bic,Java/1.4.1_04
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-05-15T05:44:05Z,[],70b98f4ab976346f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-05-15T05:44:05Z,[],70b98f4accb88a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-05-15T05:44:05Z,[],70b98f4c1a42afbd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-15T05:44:05Z,[],70b98f4c4d0a351d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-05-15T05:44:05Z,[],70b98f4c4f8d20b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E7%89%B9%E4%BE%8B%E6%89%BF%E8%AA%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-15T05:44:05Z,[],70b98f4d499e8089,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-05-15T05:44:06Z,[],70b98f4d89758a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-05-15T05:44:06Z,[],70b98f4eaae0b006,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-05-15T05:44:06Z,[],70b98f4ecb472080,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-05-15T05:44:06Z,[],70b98f4ecbc68a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/SARS-CoV-2%E3%81%AB%E3%82%88%E3%82%8B%E3%83%96%E3%83%AC%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%AB%E3%83%BC%E6%84%9F%E6%9F%93%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-05-15T05:44:06Z,[],70b98f4f3c76af64,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-05-15T05:44:06Z,[],70b98f4f3debf8b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BD%99%E3%81%A3%E3%81%9F%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%B6%B2%E3%81%AE%E5%88%A9%E7%94%A8.pdf,,2022-05-15T05:44:06Z,[],70b98f4f3e273402,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-05-15T05:44:06Z,[],70b98f4f59173414,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-05-15T05:44:06Z,[],70b98f4fa92620a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-05-15T05:44:06Z,[],70b98f4faaebaf67,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-05-15T05:44:06Z,[],70b98f4fab0e3499,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-05-15T05:44:06Z,[],70b98f4fae9b207d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-05-15T05:44:06Z,[],70b98f4faf44af60,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-05-15T05:44:06Z,[],70b98f4faf5c80b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-05-15T05:44:06Z,[],70b98f4fcc9baf81,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-05-15T05:44:06Z,[],70b98f4fcd932023,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-05-15T05:44:06Z,[],70b98f500c753487,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-05-15T05:44:06Z,[],70b98f5048613426,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-05-15T05:44:06Z,[],70b98f50581033f0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/2%EF%BD%9E8%E2%84%83%E3%81%A71%E3%83%B5%E6%9C%88%E9%96%93%E4%BF%9D%E5%AD%98%E3%81%97%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AE%E5%AE%89%E5%AE%9A%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-15T05:44:06Z,[],70b98f5058618a72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E4%B8%8D%E8%A6%81%E6%99%82%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-15T05:44:06Z,[],70b98f505a7433f6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-05-15T05:44:06Z,[],70b98f505d77af61,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-05-15T05:44:06Z,[],70b98f505dbaaf6d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-05-15T05:44:06Z,[],70b98f505fe71d9b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-05-15T05:44:06Z,[],70b98f5098b83517,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-05-15T05:44:06Z,[],70b98f509b6c8a63,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-05-15T05:44:06Z,[],70b98f50abdb14d0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-05-15T05:44:06Z,[],70b98f50eaadf8e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-05-15T05:44:06Z,[],70b98f50ee5a80b1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,2400:4051:b100:db00:595:445f:cbf4:19df,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-05-15T05:44:06Z,[],70b98f50fd381fbd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
