action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%A6%8A%E5%A8%A0%E4%B8%AD%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:07Z,[],724eab568fd4b003,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab5748c0342c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:07Z,[],724eab574de08a74,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E8%BF%BD%E5%8A%A0%E6%89%8B%E9%85%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab58ded0afa9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-07-03T09:42:07Z,[],724eab58df081da3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab58df4e80b9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E5%A4%A7%E3%81%8D%E3%81%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab59486f80ba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8BCOVID-19%E7%99%BA%E7%97%87%E3%81%AE%E5%AE%9A%E7%BE%A9%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab59585b80c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-07-03T09:42:07Z,[],724eab59587b80a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-07-03T09:42:07Z,[],724eab596920afe7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E9%85%8D%E9%80%81%E6%97%A5%E6%99%82.pdf,,2022-07-03T09:42:07Z,[],724eab59699e0e82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/2%EF%BD%9E8%E2%84%83%E3%81%A71%E3%83%B5%E6%9C%88%E9%96%93%E4%BF%9D%E5%AD%98%E3%81%97%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AE%E5%AE%89%E5%AE%9A%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab596b571ed4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab596b7d8a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BD%99%E3%81%A3%E3%81%9F%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%B6%B2%E3%81%AE%E5%88%A9%E7%94%A8.pdf,,2022-07-03T09:42:07Z,[],724eab596d970ae4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E8%96%AC%E7%89%A9%E7%9B%B8%E4%BA%92%E4%BD%9C%E7%94%A8.pdf,,2022-07-03T09:42:07Z,[],724eab596e85afe8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8B%95%E7%89%A9%E7%94%B1%E6%9D%A5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-03T09:42:07Z,[],724eab597d383451,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-07-03T09:42:07Z,[],724eab59d9032049,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-07-03T09:42:07Z,[],724eab5a8841afc4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab5a8950f8c3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab5a89d380e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:07Z,[],724eab5a8a35af48,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%EF%BC%88%E5%B0%8F%E9%BA%A6%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA%EF%BC%89%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-03T09:42:07Z,[],724eab5a8c1e8a62,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-07-03T09:42:07Z,[],724eab5b8b3e8096,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E7%89%B9%E4%BE%8B%E6%89%BF%E8%AA%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:08Z,[],724eab5c480baf55,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-07-03T09:42:08Z,[],724eab5c4b4b8a7b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-07-03T09:42:08Z,[],724eab5c4c710ad0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:08Z,[],724eab5c4eb8af5b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-03T09:42:08Z,[],724eab5c4f77b006,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-07-03T09:42:08Z,[],724eab5c4fc0afcd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-03T09:42:08Z,[],724eab5c5e781f53,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-07-03T09:42:08Z,[],724eab5cca0cafa0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-07-03T09:42:08Z,[],724eab5ccb1cafac,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-07-03T09:42:08Z,[],724eab5ccc6f80c3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%94%E5%88%A9%E7%94%A8%E3%82%A4%E3%83%A1%E3%83%BC%E3%82%B8.pdf,,2022-07-03T09:42:08Z,[],724eab5ccc928093,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E4%B8%80%E9%83%A8%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-03T09:42:08Z,[],724eab5ccecfaf5e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-07-03T09:42:08Z,[],724eab5ccf011f53,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-07-03T09:42:08Z,[],724eab5ccf4faff4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:08Z,[],724eab5ccf8e8a5d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%9B%BA%E5%BD%A2%E8%87%93%E5%99%A8%E7%A7%BB%E6%A4%8D%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:08Z,[],724eab5cd98480db,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:08Z,[],724eab5d097aaf6d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d4:eca:415b:7ae5:2ea4:d295,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%91%A8%E8%A1%93%E6%9C%9F%E3%81%AE%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-03T09:42:08Z,[],724eab5d0c1f8a74,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; 902SO Build/56.1.D.0.428)
