action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-09T11:03:36Z,[],6f92c1d23f890ab8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-09T11:03:36Z,[],6f92c1d24b130aa8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-09T11:03:36Z,[],6f92c1d24bae2091,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-09T11:03:36Z,[],6f92c1d259c40aa4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E7%89%B9%E5%BE%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T11:03:36Z,[],6f92c1d38c763405,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T11:03:36Z,[],6f92c1d38d8180e9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-09T11:03:36Z,[],6f92c1d41f602071,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-09T11:03:36Z,[],6f92c1d52db580d5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-04-09T11:03:36Z,[],6f92c1d5cbab1d8b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-09T11:03:36Z,[],6f92c1d6382b8a90,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-09T11:03:36Z,[],6f92c1d64c7f344b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-09T11:03:36Z,[],6f92c1d67e6c1eaf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-04-09T11:03:36Z,[],6f92c1d69c2e8a6c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-04-09T11:03:36Z,[],6f92c1d83be98a93,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-09T11:03:37Z,[],6f92c1d85b0180f5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-09T11:03:37Z,[],6f92c1dc28171fb1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-09T11:03:37Z,[],6f92c1dd3f661ee9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-04-09T11:03:38Z,[],6f92c1e37fe83521,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-09T11:03:38Z,[],6f92c1e4ad138a5d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-09T11:03:39Z,[],6f92c1e5ecf33523,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.pdf,,2022-04-09T11:03:39Z,[],6f92c1e66eb21d5b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-09T11:03:39Z,[],6f92c1e8096e7827,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-04-09T11:03:39Z,[],6f92c1e88cea8a93,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-09T11:03:39Z,[],6f92c1e88d82352f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-04-09T11:03:39Z,[],6f92c1e88f1d0ad0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Simplified.pdf,,2022-04-09T11:03:39Z,[],6f92c1e89e7b2079,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-04-09T11:03:39Z,[],6f92c1ea0a4580ad,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E6%8E%B2%E7%A4%BA%E7%94%A8%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-04-09T11:03:39Z,[],6f92c1eafa2a7825,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-04-09T11:03:40Z,[],6f92c1eb4e3d2053,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,BIGLOBE BIGLOBE Inc.,2518,JP,2404:7a83:2260:6d00:1826:3e7f:295f:fa7,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-04-09T11:03:45Z,[],6f92c20eee3c341a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.3.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T11:35:42Z,[],6f92f0daa9ef80fb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-09T11:35:42Z,[],6f92f0daabd280d8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-04-09T11:35:42Z,[],6f92f0daac458a5a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-04-09T11:35:42Z,[],6f92f0daac732023,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-04-09T11:35:42Z,[],6f92f0dab9ce8a9f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-09T11:35:42Z,[],6f92f0dac8f38a63,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T11:35:42Z,[],6f92f0dacc0480e1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-09T11:35:42Z,[],6f92f0db381b350b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-04-09T11:35:42Z,[],6f92f0db3a8a2029,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-09T11:35:42Z,[],6f92f0dc29431d73,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-09T11:35:42Z,[],6f92f0dc2ea58a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T11:35:42Z,[],6f92f0dc3f11203d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-09T11:35:42Z,[],6f92f0dd5a183487,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-09T11:35:45Z,[],6f92f0ecead07825,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-09T11:35:46Z,[],6f92f0f08b342053,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-04-09T11:35:46Z,[],6f92f0f18ac180e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-09T11:35:46Z,[],6f92f0f1a9068a5a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-04-09T11:35:46Z,[],6f92f0f1fcbf8084,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-04-09T11:35:46Z,[],6f92f0f1fcd0f8a3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,240b:11:2281:e800:5411:9cd7:d86a:187e,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-09T11:35:46Z,[],6f92f0f298a93405,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/2.00)
